Star  Comments  Volume  Price  Polish  Alc Dry  Acidity  Index  
 4.3  56   1.8   2174 50 15.5   3.0 1.3  Hokushika-kitaakita-daiginjo,Akita
 3.6   6   0.72  3860 60 15   -15.0 2.5  Aramasa-Hinotori-junmaijikomi,Akita
 5.0  11   1.8   3055 60 15.5   4.0 1.9  Hiraizumi-yamahaijunmai,Akita
 4.1  22   1.8   3184 65 16.5   1.0 1.8  Yukinobosha-Yamahaijunmai,Akita
 5.0   4   1.8   5965 45 15.0   5.0 1.2  Dewazakura-daiginjo-Yukimanman,Yamagata
 4.4  24   1.8   2606 50 15.5   5.0 1.2  Dewazakura-Ouka-ginjo,Yamagata
 4.3  23   1.8   2052 60 16.0   4.0 1.4  Toko-junmai,Yamagata
 2.8  11   0.72  6739 50 16.1   3.5 1.4  Hiroki-junmaidaiginjo-yamadanishiki,Fukushima
 4.4  53   1.8   2930 65 15.5   2.0 1.6  Daishiti-Junmai-Kimoto,Fukushima
 4.6  60   0.72  4088 50 15     2.0 1.2  Kubota-manju-junmaidaiginjou,Niigata
 3.9  38   1.8   2728 55 15     5.0 1.1  Kubota-senju-ginjou,Niigata
 3.6  43   1.8   2174 50 15.6   4.0 1.3  Echigosakura-daiginjo,Niigata
 3.9  61   1.8   1469 72 15.5   3.0 1.5  Echigosakura-junmai,Niigata
 4.1  41   1.8   2106 60 15.5   4.0 1.4  Seishu-Hakkaisan,Niigata
 4.3  36   6.0   7503 70 19.0  -2.0 1.6  Funaguchi-Kikusui-itibanshibori,Niigata
 4.1  84   0.72  1727 60 14.5   5.0 1.3  Jozenmizunogotoshi-Junmaiginjo,Niigata
 4.6  14   0.72  1396 55 15.5   3.0 1.7  Jukuseino-Jozenmizunogotoshi-Junmaiginjo,Niigata
 4.4   3   0.72  6692 28 15     2.0 1.2  Senshin-junmaidaiginjo,Niigata
 4.6  11   1.8   2224 65 15.5   5.0 1.3  Koshinokagetora-Ryu,Niigata
 4.7  18   1.8   3630 55 15.5   4.5 1.4  Kokuryu-jungin,Fukui
 4.4  10   0.72  2025 50 15.5   1.0 1.25 Bon-Goldjunmaidaiginjo,Fukui
 3.5  15   1.8   1274 70 14.5   1.5 1.5  Kaminoizumi-junmai,Saitama
 4.3  27   1.8   1978 70 14.5   0.0 1.3  Tamajiman-junmaimuroka,Tokyo
 4.5  36   0.75  1159 65  5.0 -70.0 4.0  Shouchikubai-Shirakabegura-Mio-S,Kyoto
 4.2  48   1.8   1343 70 14.5   3.5 1.2  Gekkeikan-Yamadanichiki-junmai-P,Kyoto
 4.3  31   4.0   2120 70 13    -1.0 1.2  Gekkeikan-Tsuki-P,Kyoto
 3.9  13   1.8   1415 78 10.5 -10.0 1.5  Gekkeikan-junmai-P,Kyoto
 4.0  17   1.8   3148 60 15.5  12.0 1.6  Harushika-Chokarakuchi-junmai,Nara
 4.7  17   1.8   3024 48 15.5   3.0 1.5  Kid-junmaidaiginjo,Wakayama
 4.6  13   1.8   2925 60 15.5   4.0 1.6  Kuroushi-junmai,Wakayama
 4.4  25   1.8   1382 70 15     5.0 1.4  Kikumasamune-josen-honjozo,Hyogo
 4.4 264   0.72  5724 23 16     4.0 1.1  Dassai23,Yamaguchi
 4.2 306   0.72  2495 39 15.5   5.0 1.1  Dassai39,Yamaguchi
 4.4 521   1.8   3240 45 16     5.0 1.5  Dassai45,Yamaguchi
 4.5  12   1.8   2564 55 15.5   6.0 1.6  Suigei-tokubetujunnmai,Kouchi
 4.8   6   1.8   5648 50 16     5   1.3  Nabeshima-junmaiginjo,Saga
 4.7   7   1.8   4590 55 15     5.0 1.6  Nabeshima-tokubetsujunmai,Saga

